name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Ashton Jeanty";"LV";"RB";21.5;12612;"12527";"17042";6572;13;3;25
"Omarion Hampton";"LAC";"RB";22.2;12573;"12507";"17044";4675;32;5;283
"Travis Hunter";"JAX";"WR";22;12617;"12530";"17074";4382;38;14;1061
"Cameron Ward";"TEN";"QB";23;12603;"12522";"17030";4221;40;13;213
"Tetairoa McMillan";"CAR";"WR";22.2;12635;"12526";"17071";4136;42;16;40
"TreVeyon Henderson";"NE";"RB";22.6;12580;"12529";"17043";4008;47;8;302
"Quinshon Judkins";"CLE";"RB";21.6;12632;"12512";"17051";3739;55;11;497
"RJ Harvey";"DEN";"RB";24.3;12601;"12489";"17068";3156;70;17;1419
"Tyler Warren";"IND";"TE";23;12592;"12518";"17102";3135;71;4;-243
"Kaleb Johnson";"PIT";"RB";21.8;12598;"12504";"17048";3126;72;18;504
"Emeka Egbuka";"TB";"WR";22.6;12595;"12514";"17081";3115;73;20;248
"Colston Loveland";"CHI";"TE";21.1;12578;"12517";"17104";2849;81;6;223
"Jaxson Dart";"NYG";"QB";22;12609;"12508";"17032";2768;85;23;453
"Matthew Golden";"GB";"WR";21.8;12672;"12501";"17075";2745;86;24;227
"Luther Burden";"CHI";"WR";21.5;12590;"12519";"17070";2402;105;34;-461
"Jayden Higgins";"HOU";"WR";22.5;12652;"12484";"17083";2341;107;35;607
"Cam Skattebo";"NYG";"RB";23.3;12643;"12481";"17045";2308;109;23;249
"Tre Harris";"LAC";"WR";23.3;12593;"12509";"17072";2168;119;39;60
"Jalen Milroe";"SEA";"QB";22.5;12665;"12510";"17033";2092;125;28;37
"Jack Bech";"LV";"WR";22.4;12626;"12483";"17078";1955;132;44;502
"Bhayshul Tuten";"JAX";"RB";23.3;12620;"12490";"17052";1945;133;26;492
"Shedeur Sanders";"CLE";"QB";23.3;12587;"12524";"17031";1889;138;30;-690
"Mason Taylor";"NYJ";"TE";21.1;12642;"12498";"17106";1861;142;11;436
"Tyler Shough";"NO";"QB";25.7;12686;"12545";"17039";1859;143;31;1272
"Kyle Williams";"NE";"WR";22.5;12713;"12547";"17134";1824;148;48;1288
"Jaydon Blue";"DAL";"RB";21.4;12622;"12457";"17069";1742;159;32;584
"Jaylin Noel";"HOU";"WR";22.7;12710;"12536";"17080";1661;169;54;441
"Terrance Ferguson";"LAR";"TE";22.2;12596;"12487";"17107";1618;172;17;467
"Dylan Sampson";"CLE";"RB";20.7;12638;"12469";"17047";1554;180;38;-137
"Devin Neal";"NO";"RB";21.8;12618;"12476";"17046";1492;185;40;-263
"Elijah Arroyo";"SEA";"TE";22.2;12650;"12521";"17108";1477;187;20;22
"Jalen Royals";"KC";"WR";22.3;12671;"12505";"17086";1470;188;58;43
"Harold Fannin";"CLE";"TE";20.9;12659;"12506";"17103";1391;198;22;-24
"Will Howard";"PIT";"QB";23.7;12619;"12511";"17036";1316;207;33;105
"Pat Bryant";"DEN";"WR";22.5;12634;"12492";"17082";1292;211;61;719
"Elic Ayomanor";"TEN";"WR";22;12623;"12499";"17073";1240;217;65;-293
"Ollie Gordon";"MIA";"RB";21.4;12616;"12495";"17059";1204;223;52;-447
"Trevor Etienne";"CAR";"RB";20.9;12703;"12531";"17056";1186;227;53;544
"DJ Giddens";"IND";"RB";21.8;12656;"12471";"17060";1137;235;55;-316
"Jordan James";"SF";"RB";21.2;12657;"12467";"17055";1107;240;58;-69
"Jarquez Hunter";"LAR";"RB";22.4;11707;"11569";"17064";1091;247;63;396
"Isaac TeSlaa";"DET";"WR";23.3;12679;"12535";"17157";1024;258;78;1038
"Woody Marks";"HOU";"RB";24.4;12599;"12474";"17053";979;261;65;122
"Tory Horton";"SEA";"WR";22.5;12637;"12497";"17098";935;264;80;-26
"Dillon Gabriel";"CLE";"QB";24.4;12646;"12486";"17037";903;268;40;-230
"Quinn Ewers";"MIA";"QB";22;12648;"12500";"17034";884;270;41;-586
"Tahj Brooks";"CIN";"RB";23;12688;"12543";"17058";773;279;70;365
